city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Nice,43.703129,7.26608,0.0006549474,3.9306957e-05,1.2683547e-07,0.00023652006,279.7315,284.87805,293.9268,287.5859,282.22748,275.9203,289.41992,280.01752,296.92892,290.7394,292.7097,281.19604,0.002805094,0.002668368,0.00161275,0.004353966,2.7260435,2.6556294,2.0879834,2.542682
Nijmegen,51.842499,5.85278,0.00016360544,9.843797e-08,0.0,0.000107008396,277.15463,283.2516,291.18494,284.28195,282.57043,271.32028,289.9818,275.40967,294.57056,288.18103,290.8058,278.6537,0.0022199042,0.0019348715,0.0025877086,0.0023802556,4.4113727,3.61993,3.284828,3.697977
Northampton,52.25,-0.88333,0.00017417718,1.9892298e-06,0.0,5.411981e-05,278.05435,282.40448,289.59265,284.03647,283.26172,272.94186,286.656,275.5183,293.27188,286.7819,289.3785,278.3093,0.0018004155,0.0019447539,0.0021585166,0.0021398212,5.029142,4.255038,3.9913552,4.452063
Norwich,52.627831,1.29834,0.000114763774,8.826304e-07,0.0,2.3610664e-05,278.59186,282.05307,289.4139,285.0031,283.26938,275.13785,285.88623,276.03476,291.72354,286.32617,290.4122,279.90128,0.001830784,0.0017562804,0.002202376,0.0023374944,6.292522,5.1231456,4.6746335,5.6214867
Nottingham,52.953602,-1.15047,0.00020734966,1.822698e-05,0.0,6.323993e-05,277.9317,282.16766,289.18536,283.81284,282.70377,272.40704,286.4257,275.2758,292.5123,286.5436,289.00693,278.05753,0.001861766,0.0020551223,0.0022383651,0.0021395274,5.1120462,4.3445773,4.0337424,4.5566363
Novi Sad,45.251671,19.836941,0.00044700256,3.121116e-06,0.0,0.00015257826,275.53424,286.27988,296.46307,286.47556,280.89825,268.66202,294.07382,278.4389,299.12418,293.75424,294.35092,276.24557,0.0017501091,0.002439841,0.0017048662,0.0014723431,2.9180205,2.960662,2.5459456,2.8220818
Nîmes,43.833328,4.35,6.082654e-05,6.3217044e-08,0.0,1.00840225e-05,280.8185,287.33185,296.7503,289.00034,283.88513,277.03763,292.6029,282.1481,299.62378,293.37305,295.10718,282.8712,0.002226768,0.0020447716,0.0015813871,0.0035810813,4.0661407,3.9160786,3.556962,3.7587237
Nürnberg,49.454208,11.07752,0.00053539994,1.6200422e-05,0.0,0.00037396557,274.24042,282.52078,291.65872,282.6067,278.5244,269.13553,289.5896,274.03067,294.34146,289.12857,290.11484,276.6393,0.0020810987,0.0023040338,0.0024708498,0.002380725,3.391231,2.9732223,2.5193102,2.793753
Oberhausen,51.47311,6.88074,0.00022048876,1.5093822e-06,0.0,0.00015536642,276.86914,283.36496,291.51984,284.2142,282.25894,271.15167,290.26328,275.23233,295.11728,288.42725,291.15488,278.56152,0.0024935778,0.0020523602,0.0027314243,0.0027224873,4.283825,3.4542003,3.1033378,3.581455
Odessa,46.47747,30.73262,0.00045565265,1.4971402e-05,0.0,0.00013943552,274.17926,284.2479,296.6398,285.9691,278.66248,268.04834,292.98376,274.8111,299.53156,294.00964,293.93585,277.37003,0.0012694233,0.0014941636,0.0009558322,0.001272468,4.8839087,4.305772,3.85222,4.45002
Olsztyn,53.779949,20.49416,0.0006041593,5.5722518e-05,0.0,0.0002745763,271.97147,281.18234,291.08264,281.9051,276.70773,264.19467,289.57483,269.81067,293.99777,287.86078,288.05237,275.69174,0.0015496644,0.0021155386,0.0025401388,0.0017319014,4.3950486,3.7886,3.3060553,3.934581
Oradea,47.066669,21.933331,0.0004515415,3.149112e-06,0.0,0.00016157464,274.69928,285.37964,295.2226,285.30566,279.79425,268.15558,292.76367,277.2355,297.7804,293.19714,292.88513,275.0892,0.0017407201,0.0025187912,0.0020376553,0.0018355286,2.6577964,2.7878625,2.291713,2.4018335
Orléans,47.902889,1.90389,0.00010162033,4.4161624e-07,0.0,5.1632975e-05,278.26025,284.51874,292.8411,285.6886,281.81165,273.83752,289.45862,278.79333,296.01135,289.68652,291.47217,280.09442,0.002033798,0.0021146282,0.0015566385,0.002474523,4.1166134,3.5853832,3.2109966,3.4812038
Oslo,59.912731,10.74609,0.0015450306,0.00013994929,0.0,0.00076246145,270.31332,278.91913,288.97772,279.88623,275.6775,261.10104,288.2893,269.2104,294.28442,285.86572,287.5603,270.39005,0.0021703716,0.0026245045,0.0035689191,0.0029523228,2.8488004,2.6859138,2.54445,2.8648694
Osnabrück,52.27264,8.0498,0.00025074682,2.0133125e-06,0.0,0.0001311527,276.41846,282.99692,291.32446,283.87354,282.02478,270.01483,290.38193,274.11755,294.34372,288.2152,291.00165,277.87292,0.0021533866,0.0019127657,0.0024946898,0.002414848,4.2580366,3.484613,3.1473162,3.5743065
Ostrava,49.834648,18.28204,0.00070528936,4.850494e-05,1.2041342e-09,0.0002910278,273.26053,282.38733,292.03262,283.02933,277.56973,267.12027,290.0258,273.30118,295.54688,289.3737,289.2234,275.92706,0.0017382875,0.0028617936,0.0030776612,0.0018643033,3.826104,3.357406,2.7724075,3.2816586
Oulu,65.01236,25.468161,0.0012150042,0.00019096205,5.3495673e-06,0.00093104783,266.02753,275.0744,287.98788,277.45828,272.88138,256.94797,284.2038,263.20087,293.6163,284.54294,284.198,266.99356,0.0013972024,0.0018054821,0.0027693738,0.0020507562,3.9273007,3.5428088,3.200611,3.873794
Oviedo,43.360291,-5.84476,0.00066663325,7.645334e-05,1.264341e-08,0.00019629886,280.7035,283.79752,290.25134,286.57614,283.53113,278.39005,287.83472,280.42447,292.09705,287.26318,290.77307,281.7696,0.004402267,0.0033922158,0.002054265,0.0043265135,3.7942767,3.3729548,2.8222313,3.2017815
Oxford,51.75222,-1.25596,0.00014313724,1.0516105e-06,0.0,5.5972974e-05,278.20258,282.50134,289.6074,284.1173,283.6066,273.2566,286.7504,275.91724,293.36826,286.88882,289.3302,278.53784,0.0019034313,0.0019472648,0.0020975955,0.0022478362,4.8333716,4.11217,3.8573601,4.272104
Padova,45.415192,11.88181,0.0002004467,3.7248387e-06,0.0,6.962274e-05,278.1143,287.0493,297.2545,288.26086,281.53403,275.00824,292.8567,280.62503,300.3153,294.5022,295.81958,281.7075,0.0026917532,0.0035458189,0.0032464194,0.0034740928,2.1717522,2.4006057,2.1048696,2.2391546
Palermo,38.115822,13.35976,1.2146309e-05,1.4449611e-08,0.0,5.8647356e-06,284.78024,288.37842,297.89368,292.92596,286.6708,282.1,292.55566,285.12274,300.31274,294.33545,297.10913,288.11374,0.0027309414,0.0010319407,0.00090550294,0.0025341439,4.4021187,3.7119927,2.783973,3.4877367
Palma,39.569389,2.65024,3.669411e-06,0.0,0.0,0.0,286.1106,288.96005,297.73862,293.54382,288.15076,282.64725,292.94556,285.4075,300.01367,294.08667,297.88562,288.62323,0.0014120676,0.00090585696,0.00078280043,0.0018468102,5.2490187,4.5016303,3.426943,4.437067
Pamplona,42.816872,-1.64323,0.00040490925,8.595713e-06,0.0,7.329294e-05,279.15955,284.56528,292.56934,286.69394,282.38458,275.9125,289.69824,280.5129,295.04395,288.5409,292.2661,280.73712,0.0036276095,0.0030686946,0.0018217816,0.0032690873,3.033325,3.036095,2.7397604,2.8449867
Paris,48.853409,2.3488,0.00013611186,1.4296083e-06,0.0,6.631559e-05,277.99667,284.07043,292.17017,285.24875,282.06226,273.41586,288.72717,277.68396,295.61523,289.3529,291.13367,279.76434,0.002014311,0.0020056241,0.0016944408,0.0023793343,4.1323695,3.529954,3.1589992,3.4738965
Parma,44.802662,10.32898,0.00055801775,6.026391e-06,0.0,0.00014825661,277.40897,286.5563,296.87503,287.4639,281.3283,274.32928,291.886,279.85452,300.37048,294.0775,295.1776,280.73788,0.0029115062,0.003246365,0.0026710287,0.0032034824,1.8337239,2.0906012,1.765261,1.8060484
Perpignan,42.697639,2.89541,0.00015397277,1.3961034e-05,0.0,1.4218417e-05,280.92746,286.41983,295.3448,288.82394,283.77863,277.3444,291.38135,281.61172,297.81653,291.6947,294.28723,282.70685,0.0021467917,0.0022817417,0.0018509843,0.0025541042,3.955718,3.8928273,3.4746113,3.6038349
Perugia,43.112202,12.38878,0.00039704144,8.9993983e-07,0.0,7.323153e-05,278.3331,285.26907,295.61572,287.4069,281.42563,274.49747,289.99707,280.3842,299.28076,292.04297,294.25012,281.59372,0.0029530507,0.00259778,0.0019768295,0.0032081152,2.4587862,2.5262358,2.1074705,2.2729135
Piraeus,37.947449,23.637079,3.2206066e-05,0.0,0.0,1.160665e-05,284.0821,289.4011,299.49765,292.86563,286.73523,280.71576,294.83118,284.48456,301.8629,296.1316,298.02832,285.2866,0.0019190386,0.0007691022,0.0003722292,0.0015599312,3.682824,3.1535797,3.2556665,3.3570056
Pisa,43.71553,10.39659,0.00017094363,8.7721185e-07,0.0,3.28548e-05,281.30115,286.67673,296.02017,289.56454,283.70908,277.18777,291.21533,282.27582,299.01382,292.71323,294.82895,284.0424,0.0037509326,0.0026946093,0.0020033855,0.00498934,3.1687305,2.821585,2.3085392,2.8792262
Ploieşti,44.950001,26.01667,0.0007940895,4.727351e-05,7.064254e-08,0.0003230644,273.05988,284.01358,294.42163,284.3199,278.4516,266.8971,290.96307,276.28894,297.7268,291.30457,292.25504,275.16995,0.001647777,0.0032134908,0.0020209805,0.0019053257,2.3945465,2.511216,2.065778,2.2313879
Plovdiv,42.150002,24.75,0.0010783573,7.631081e-05,0.0,0.00040781076,274.777,284.07947,294.10614,285.26007,280.09372,268.469,290.5792,277.91275,297.42163,290.99,292.4318,276.0511,0.0024205248,0.0031506123,0.0018759785,0.0019649423,1.9273452,2.01028,1.7948272,1.7390144
Plymouth,50.371529,-4.14305,6.197952e-05,4.6690306e-07,0.0,1.0260127e-05,280.48325,282.64127,288.72763,285.46658,284.72168,276.17612,285.64233,278.0652,291.2079,286.49792,288.9574,281.028,0.0029032119,0.0021571806,0.0023303176,0.0035303398,6.7269692,5.377735,4.9433117,5.900616
Plzeň,49.747471,13.37759,0.0005364145,1.9582234e-05,0.0,0.00029948747,273.32913,281.75443,291.2244,281.90286,277.95328,267.65683,289.07007,272.87167,294.48618,288.7723,289.344,275.51318,0.0014371102,0.0021598148,0.002383179,0.0016161648,3.4524875,2.9883323,2.5340042,2.782795
Porto,41.149609,-8.61099,3.294088e-06,1.8423253e-07,0.0,5.4095733e-07,283.50613,287.05545,292.51102,289.2547,285.98743,281.90994,291.11816,283.50125,294.69043,289.37988,293.1577,284.77094,0.0050094407,0.002966413,0.0010210167,0.005442849,4.3012323,4.0938225,3.8354633,3.815719
Potsdam,52.398861,13.06566,0.00029299594,4.9417667e-06,0.0,0.00013499503,275.05023,282.9472,292.35617,283.5674,280.21765,267.96143,290.73218,272.14404,295.74133,289.25195,291.36194,276.97803,0.0015899129,0.0016717531,0.0022803978,0.0017545476,3.949203,3.42491,3.0046804,3.3469417
Poznań,52.406921,16.92993,0.00037168898,1.0591113e-05,0.0,0.0001451784,273.91183,282.54544,292.3271,283.03696,278.95947,266.67554,290.4889,271.1604,295.96692,289.3911,290.02637,276.44226,0.0015116613,0.0018183842,0.0024047547,0.001612974,4.13482,3.6518888,3.17696,3.5802424
Prague,50.088039,14.42076,0.000442354,1.1299144e-05,0.0,0.00021880594,273.90805,282.5241,292.21143,282.78915,278.3258,268.01706,290.08435,273.15417,295.54932,289.52917,290.68298,276.26205,0.001368817,0.0021164038,0.0023586787,0.0015652613,3.3687723,3.039574,2.6011233,2.825307
Prato,43.884251,11.09092,0.0005981447,5.6358e-06,0.0,0.00013124853,278.03275,285.25482,295.32178,287.1613,281.33673,273.75504,290.3407,279.93704,298.5487,292.31506,293.86194,280.76535,0.0033483002,0.0028218555,0.0020392952,0.0037541192,2.122807,2.2520187,1.8854129,2.0143514
Preston,53.76667,-2.71667,0.00018321972,8.114259e-06,0.0,4.1887815e-05,278.4485,281.84622,288.3706,283.98746,282.43756,273.67,285.9134,275.64465,290.84265,286.0605,288.5917,278.69647,0.0033184057,0.002690052,0.003940602,0.00415111,5.5952134,4.652011,4.2647266,5.0679183
Pécs,46.083328,18.23333,0.00048796088,4.444459e-06,0.0,0.00012650996,275.05283,285.26855,294.9991,285.0541,279.74014,268.64478,292.88388,277.17392,297.12802,292.79053,292.6442,275.4318,0.0018806458,0.0025137146,0.002203373,0.0017971607,2.8906336,2.9966438,2.4641585,2.5904756
Ravenna,44.4175,12.20111,0.00028527528,1.1559689e-07,0.0,3.4748904e-05,279.60678,287.11545,297.7886,289.3187,282.85382,275.67703,292.68124,281.43436,300.73682,295.03696,296.4188,283.2503,0.0025680661,0.002180066,0.0021248441,0.002533713,2.9433174,3.115963,2.7312157,2.8662245
Reading,51.456249,-0.97113,0.00012794303,8.252333e-07,0.0,4.6986923e-05,278.3401,282.65738,289.77765,284.29413,283.84488,273.5741,286.96677,276.13293,293.48477,287.09283,289.49884,278.74963,0.0019142529,0.0019337465,0.0020303759,0.0022697707,4.7287498,4.038345,3.785845,4.16959
Regensburg,49.014999,12.09556,0.0005261923,9.2357095e-06,0.0,0.0003259447,273.99817,282.7891,292.0871,282.67023,277.89136,268.14218,290.01065,274.68985,294.8527,289.4253,290.1166,276.12222,0.0018951917,0.0023227388,0.0025352517,0.00205814,3.0400407,2.833287,2.3693972,2.521475
Reims,49.25,4.03333,0.0001611395,1.043583e-07,0.0,0.00010885695,277.37854,283.8228,292.18982,284.86874,281.63785,273.0758,289.15274,276.9869,295.8793,289.17963,291.03064,279.39856,0.0022332172,0.0020889577,0.001957145,0.002620636,4.086013,3.4726162,3.096794,3.4771156
Rennes,48.11198,-1.67429,4.9640425e-05,3.5220927e-07,0.0,1.2276751e-05,279.45673,284.09042,291.0904,285.76498,283.5609,275.42624,288.4485,279.03967,293.45715,288.6012,290.97156,280.45526,0.0022465065,0.0021143141,0.0016434265,0.0026843566,4.196498,3.6789842,3.3507664,3.6392825
Reykjavík,64.135483,-21.895411,0.001779479,0.00030840212,4.395391e-06,0.00089810515,273.79675,277.16998,283.99646,278.61346,276.7778,270.41284,281.56458,272.85446,286.08936,281.83972,283.20984,273.40097,0.0047170315,0.0032742745,0.0038686232,0.004193205,5.448095,4.938354,3.7897835,4.930403
Riga,56.945999,24.10589,0.0007648859,4.6001238e-05,0.0,0.00037154328,271.3306,279.70853,290.77777,281.63458,276.67413,262.00757,288.78198,267.18884,295.0702,287.43457,288.34277,274.5548,0.0016434696,0.0020292907,0.002755595,0.002157876,4.715483,4.0127892,3.6149797,4.414047
Rimini,44.063332,12.58083,0.00028327666,8.281433e-07,0.0,4.0425497e-05,280.54633,286.76636,297.2241,289.61847,283.22885,276.44522,292.31348,281.6226,300.04492,294.38672,296.2395,284.16708,0.0026516244,0.0020874594,0.0019801855,0.002647781,3.634351,3.5650954,3.0488098,3.3921988
Rome,41.894741,12.4839,7.421151e-05,4.816537e-09,0.0,7.0586348e-06,281.9916,287.34717,297.15002,290.50717,284.44156,278.39023,291.8003,283.37274,300.09262,293.8046,295.83203,285.0855,0.0033349718,0.0020950155,0.0016554389,0.0044406257,3.2979298,2.9620101,2.4883296,2.868759
Roquetas de Mar,36.764191,-2.61475,3.9571274e-05,7.917182e-07,0.0,5.410175e-06,285.2688,288.81778,297.0718,292.03937,287.05722,282.86795,292.84726,285.5748,300.02115,293.56528,296.61133,286.90533,0.001122348,0.00064689707,0.00040541272,0.0011296995,4.3638663,4.663625,3.7081475,3.90334
Rostock,54.088699,12.14049,0.00034060702,1.6184467e-05,0.0,0.00015098398,275.39697,281.3843,290.7121,283.74698,280.36206,269.28113,288.05518,272.30273,294.10095,287.67114,290.25195,277.71484,0.0017560516,0.0018348242,0.0025283387,0.002162881,5.689768,4.8092914,4.324087,5.0023456
Rotterdam,51.922501,4.47917,0.000115936,4.3348834e-08,0.0,0.00010215875,277.81903,283.00226,290.70197,284.82263,282.89664,272.82925,288.80103,275.84302,293.59155,287.98715,291.14658,279.41965,0.0022318487,0.001956711,0.002753388,0.0026345735,5.3407965,4.313199,3.9850593,4.528312
Rouen,49.44313,1.09932,0.00014013518,8.512176e-06,0.0,5.036773e-05,278.2081,283.37466,290.8641,284.94275,282.58545,273.3962,287.54797,277.1527,294.04187,288.34473,290.45044,279.47772,0.002173476,0.0020966728,0.0018251339,0.0026122674,4.515007,3.8011136,3.447731,3.8564854
Saint Petersburg,59.89444,30.26417,0.0011626246,0.00013093093,2.8899223e-08,0.00072907616,268.37686,277.908,289.81653,279.27753,274.35074,259.0005,287.0541,264.9376,295.9091,285.848,286.36758,270.66,0.001546137,0.0021033937,0.0028651122,0.002016985,3.9566095,3.540922,3.223018,3.794374
Saint-Étienne,45.433331,4.4,0.00048275013,6.0404793e-05,1.6617052e-07,0.0003295816,276.31723,283.2797,292.32748,284.3702,279.82867,270.689,288.61902,278.1425,295.8921,289.20178,290.45642,277.62668,0.0022279974,0.0029273087,0.0024206494,0.003089177,3.07227,3.1028974,2.6111016,2.8107228
Salamanca,40.968819,-5.66388,0.00013900672,1.44755e-05,0.0,2.621942e-05,278.25455,284.52393,294.3482,286.44992,281.7317,276.21536,290.4664,279.40768,297.64145,290.23486,293.79858,279.6065,0.0017412379,0.0014846541,0.00052242086,0.0018921164,3.2324238,3.1663468,2.7091758,2.856975
Salerno,40.677971,14.76599,7.080038e-05,4.3469248e-07,0.0,6.0447537e-06,282.92795,287.33563,296.76675,291.05368,285.01984,279.86108,291.4755,283.8455,299.41,293.55045,295.99918,286.0738,0.004469586,0.0021642603,0.0015960269,0.005258613,3.7744527,3.1700392,2.41136,3.1006722
Salzburg,47.799412,13.04399,0.0024095327,0.00039770146,5.316975e-05,0.0014034787,271.95023,280.81027,289.85178,281.27203,275.4521,266.55643,287.5679,273.81415,292.63596,287.3768,287.55807,274.74316,0.0038346946,0.0057012322,0.0055779093,0.003541115,1.9518819,1.8981286,1.611577,1.6939315
Santander,43.464722,-3.80444,0.00014092277,3.1789143e-06,0.0,1.6011372e-05,283.0006,285.70682,292.08383,289.00247,286.07944,280.2426,289.62418,283.0358,293.94125,288.56265,293.19614,284.3199,0.004512409,0.0029847163,0.0018792201,0.0043069543,4.5966473,4.00807,3.3495333,3.9055836
Santiago de Compostela,42.88052,-8.54569,1.0459374e-05,5.310232e-07,0.0,3.0837878e-06,282.164,285.40997,291.19003,287.69342,285.05225,280.5124,289.7438,281.71234,293.8436,288.07178,292.01978,282.9968,0.005071444,0.0030293176,0.0014177476,0.005162757,4.1284456,3.8981338,3.5387323,3.6473148
Sarajevo,43.84864,18.35644,0.0018273043,0.00027660438,3.6124028e-09,0.0007908543,273.54065,282.09128,291.8495,283.5839,278.60727,266.2541,288.38037,276.52567,294.5923,289.05823,291.15112,276.71298,0.0034708045,0.004022828,0.0026518467,0.0030094294,1.9547449,2.018926,1.6478956,1.7408416
Setúbal,38.524399,-8.8882,0.0,0.0,0.0,0.0,285.28488,288.6632,294.13818,291.0972,287.55273,283.34857,292.62402,285.2731,296.4664,291.58774,295.0331,286.70694,0.0020510803,0.0012689166,0.00035128449,0.0024422829,4.503034,4.4872117,4.597293,4.033741
Sevilla,37.382408,-5.97613,7.6244277e-07,0.0,0.0,0.0,284.34433,290.5005,299.8891,292.73218,287.57544,282.41235,296.58618,286.07388,302.60507,296.18228,299.045,286.3293,0.001888747,0.0011356767,0.00034040393,0.002368036,2.807143,2.9096575,2.568467,2.491981
Sheffield,53.382969,-1.4659,0.0003175872,3.4079407e-05,0.0,8.21364e-05,277.54486,281.61588,288.42764,283.25955,281.9847,272.20016,285.99,274.74063,291.52548,285.8693,288.3876,277.6213,0.0022394706,0.0022930473,0.002592496,0.0024308076,5.011903,4.282257,3.9318962,4.470668
Siracusa,37.085152,15.273,5.359451e-06,0.0,0.0,1.4341239e-06,285.89136,289.10547,298.38138,293.95813,287.6929,283.6119,292.7203,285.9792,300.8033,295.09384,298.11768,289.39835,0.0021819621,0.000555838,0.0007347049,0.0025249636,4.538073,3.8768108,2.8538191,3.619963
Skopje,42.001221,21.42878,0.0010108663,9.187123e-05,2.287855e-08,0.00032093973,274.75778,284.28946,294.70724,285.45538,280.48306,267.60327,290.38452,277.93652,298.56323,291.66074,293.4012,276.6401,0.002328093,0.0026884512,0.0015854305,0.0019950506,1.7376627,1.8060623,1.6808167,1.5772126
Sochi,43.599171,39.725689,0.001355833,0.0001233521,3.5943407e-07,0.0006195331,278.42975,284.07178,294.93597,287.87946,283.52585,274.00482,290.92017,274.94223,297.71524,291.80844,295.3567,277.47623,0.0041052103,0.0031461886,0.0028224569,0.004186433,3.3080375,2.7227924,2.17045,2.524622
Sofia,42.69751,23.32415,0.0011814712,0.0001001498,0.0,0.00043840526,273.23706,282.77295,292.35477,283.7159,279.02655,266.68475,288.9972,276.4646,295.9287,289.4762,291.32007,275.01376,0.0022057816,0.003007002,0.0017447075,0.0017061558,1.9663209,2.0517273,1.7525681,1.7931132
Southampton,50.90395,-1.40428,7.567927e-05,2.9531392e-07,0.0,2.4563435e-05,279.533,282.79953,289.61008,285.43533,284.6172,275.20932,286.64404,277.15515,292.641,287.05554,289.88025,280.29303,0.0023871642,0.0018691656,0.0020736023,0.0030826023,6.030531,4.927339,4.650832,5.4067736
Split,43.508911,16.43915,0.00022573769,1.34417505e-05,0.0,5.5167413e-05,281.14536,286.6966,296.4145,289.69174,283.8561,275.90536,292.57153,282.23514,298.9774,293.15405,295.79703,284.34317,0.0038395773,0.0023996613,0.0017649622,0.0049715424,4.207572,3.7595377,3.0754743,3.7124486
Stockholm,59.332581,18.064899,0.00078570563,6.422852e-05,0.0,0.00034895132,272.44598,278.58792,289.47525,281.3557,276.96393,265.90198,286.5144,269.245,293.55115,285.73853,287.31433,273.58954,0.0013581943,0.0016489661,0.0020912776,0.001984739,4.8559756,4.1116343,3.720939,4.558048
Strasbourg,48.58342,7.74296,0.00028535724,3.6274544e-06,0.0,0.00022136804,276.3256,283.9521,292.9686,284.34235,280.4673,271.59662,290.09155,276.2776,296.16177,290.21005,291.5546,278.6459,0.0024696018,0.0025101528,0.0024343356,0.0027910485,3.0801826,2.6727605,2.2702887,2.5180671
Stuttgart,48.782318,9.17702,0.0005299735,2.519049e-05,0.0,0.00036164667,274.8927,282.73505,291.61667,283.0006,278.97592,269.47632,288.90454,274.94702,294.69418,289.11484,289.9602,277.40762,0.002397428,0.002651949,0.0026531266,0.0026032806,3.2117121,2.7259645,2.2789216,2.5554218
Szczecin,53.42894,14.55302,0.00033108797,1.0463776e-05,0.0,0.00015733278,274.49527,282.05014,291.51413,283.19946,279.4967,267.5935,289.61035,271.6471,294.71277,288.56775,290.06128,276.82324,0.001611704,0.001765168,0.0024941943,0.0018753085,4.5816774,3.9203644,3.4903686,3.9942808
Szeged,46.252998,20.148239,0.00038893023,2.0831521e-06,0.0,0.0001188324,275.01935,285.70963,295.72354,285.65356,280.00275,268.51736,293.23154,277.30478,298.1993,293.5626,293.6631,275.86813,0.0016816184,0.002206482,0.0019756183,0.0015723994,2.905661,2.9910076,2.5657606,2.745786
Tallinn,59.436958,24.753531,0.0009945655,0.000105090214,0.0,0.0004825315,270.81888,277.89157,289.5257,280.98523,276.45572,261.89487,286.39282,266.65796,294.34775,285.82504,287.2556,273.49985,0.0016359314,0.0019052654,0.0027013933,0.0022200816,5.2285714,4.3862696,4.028861,4.98352
Tampere,61.499111,23.787121,0.0011079676,0.00013826111,1.9266148e-08,0.00066058565,268.64935,277.19504,289.05624,279.13232,274.5786,259.90625,287.29532,265.4817,294.02243,285.48544,285.23117,270.32928,0.0014205807,0.0019407433,0.0025589427,0.0019272282,3.59087,3.2813225,2.9655826,3.4748821
Taranto,40.476109,17.229719,1.9864903e-05,0.0,0.0,2.8449679e-06,283.61353,288.20386,298.45462,292.1273,285.97006,280.43317,293.0321,284.2775,301.0409,295.1392,297.8616,286.8686,0.002385113,0.0012034952,0.00082622876,0.0024694095,4.5288625,3.9760432,3.384168,3.7348828
The Hague,52.076672,4.29861,0.0001008908,5.7798445e-08,0.0,8.84256e-05,278.39758,282.50208,290.26553,285.47598,283.1354,274.29327,287.56436,275.90762,293.1271,287.12222,291.49634,280.0671,0.0023251523,0.0018195552,0.0029928226,0.0031493409,6.8408856,5.3339663,4.9714446,5.92587
Thessaloníki,40.640282,22.94389,0.00022452418,4.6428404e-06,0.0,5.318902e-05,280.15015,288.1728,298.78256,290.36017,284.4395,275.0943,294.2467,282.3744,301.62256,295.87427,297.05444,281.18808,0.0025915261,0.001732073,0.0012881431,0.0024700093,2.5672014,2.351626,2.1680002,2.1666765
Tilburg,51.555511,5.0913,0.00014544837,8.579457e-08,0.0,0.000112913775,277.4158,283.3654,291.14636,284.47937,282.7339,271.77646,289.68115,275.77527,294.58398,288.30566,290.94385,279.01965,0.0022187848,0.0019889239,0.0025708964,0.0024117501,4.456994,3.663342,3.3350203,3.7318358
Timişoara,45.753719,21.22571,0.00038940212,4.2867177e-07,0.0,0.00016696364,275.2937,285.88785,295.68704,285.91544,280.60806,268.56332,292.95636,278.31802,298.20532,293.5079,293.8922,275.5278,0.0017858015,0.0025701073,0.0020071473,0.0016290459,2.5631747,2.681487,2.283448,2.428849
Tirana,41.327499,19.81889,0.0005308846,3.0728454e-05,0.0,0.00013603992,278.95322,286.16403,295.8279,288.5623,283.21686,274.7005,291.68884,281.46463,298.2909,292.5542,295.05383,281.58627,0.004493963,0.0032632495,0.0019953107,0.004741387,2.5020149,2.145145,1.8465059,2.0912898
Toledo,39.858101,-4.02263,4.890561e-05,4.5600564e-06,0.0,4.9634414e-06,279.72806,286.9968,298.54086,288.9775,283.05527,277.851,293.13876,281.88876,302.62222,294.0953,296.88013,281.31876,0.0015071258,0.0012984371,0.0005638383,0.0016808269,2.7367947,2.9626157,2.5825427,2.483729
Toruń,53.013748,18.598141,0.00042783967,1.7010203e-05,0.0,0.00015393832,273.20645,282.0511,291.79272,282.66394,278.0669,265.7648,289.975,270.5061,294.89648,289.00552,289.1158,276.39078,0.0013940433,0.0018862233,0.002298124,0.0015844528,4.222636,3.7363114,3.219738,3.7068138
Toulon,43.116669,5.93333,5.459506e-05,1.08372085e-08,0.0,1.688708e-05,282.4356,287.1394,295.94507,289.99002,285.01712,279.01846,291.37378,283.10623,298.6156,292.76135,295.3994,284.37262,0.0022244602,0.0015233394,0.00079946447,0.0032590176,5.506402,4.9559464,4.2075057,4.940253
Toulouse,43.604259,1.44367,0.00010964833,6.2006893e-06,0.0,1.8606583e-05,279.76923,286.20444,294.93506,288.03363,283.07806,274.61172,291.67712,281.56473,297.48523,290.77197,294.42175,281.17477,0.002546858,0.0025326952,0.0017222853,0.002410542,3.2485373,3.3652728,2.7332199,2.9884567
Tours,47.383331,0.68333,8.298922e-05,2.618992e-08,0.0,2.3492357e-05,278.7771,284.72293,292.87854,286.07526,282.11633,274.31302,289.2826,279.28162,295.797,289.79602,291.70654,280.37628,0.0021552201,0.0021862206,0.0014134321,0.0025686496,4.0525045,3.5811212,3.1907997,3.4587367
Trier,49.75565,6.63935,0.0003911803,6.5589193e-06,0.0,0.000261025,275.2877,282.41095,290.78973,282.9372,279.91553,270.68063,288.57578,274.39868,294.04712,287.92578,289.74765,277.57672,0.0024174799,0.0023478137,0.00225543,0.0027882187,3.8669598,3.2994404,2.8831933,3.232182
Trieste,45.648609,13.78,0.00035153455,6.27655e-06,0.0,0.00015747486,278.15942,285.51077,295.52896,287.27658,280.96054,273.92654,291.79208,279.42603,298.19434,292.71005,294.05176,281.1717,0.003792112,0.0038797855,0.003958794,0.005199707,2.9472592,2.8466094,2.403476,2.9272177
