city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Köln,50.933331,6.95,0.00042081575,1.6615291e-05,0.0,0.00017036001,276.04346,283.04913,290.7206,283.7597,279.4801,272.1097,288.77185,276.24814,295.75537,288.037,291.00964,278.1232,0.0027504244,0.0024298807,0.002908349,0.0025572418,4.166312,3.4812417,3.0454645,3.702833
Erfurt,50.978699,11.03283,0.0006077307,2.3629047e-05,0.0,0.0002965415,273.87436,281.67413,290.26138,282.27887,277.76575,269.46252,287.1892,274.10294,294.92477,286.8407,290.0797,276.2922,0.0019198065,0.0021630004,0.0023942452,0.0018838848,3.81974,3.2020478,2.8632944,3.3010375
Leverkusen,51.0303,6.98432,0.00038093812,1.116682e-05,0.0,0.00015895984,276.30484,283.34314,291.00223,284.01328,279.78027,272.30432,289.14435,276.57495,296.06693,288.31424,291.2429,278.38904,0.0029392594,0.0024305026,0.002998359,0.002782334,4.0970297,3.4384077,3.0045688,3.6495943
Gent,51.049999,3.71667,0.00012790009,6.852327e-07,0.0,6.486751e-05,277.5777,283.55875,290.793,284.907,280.8265,273.99725,289.1337,277.86597,295.38855,288.6506,291.3833,280.04126,0.0021607291,0.002151613,0.0025379322,0.0022533168,4.4960957,3.8853216,3.3869617,4.0409746
Dresden,51.050892,13.73832,0.0008213785,2.8852623e-05,0.0,0.00039702386,273.7016,282.2086,290.91214,282.43988,277.81592,268.41678,288.33115,273.98306,295.84644,287.2982,290.1976,275.967,0.002237643,0.0020995804,0.0026946492,0.0020735052,3.7670944,3.1930773,2.8567085,3.294149
Wrocław,51.099998,17.033331,0.00063590734,1.0557969e-05,1.4570024e-08,0.00029622845,273.68314,282.68985,291.85532,282.90884,277.88998,267.025,290.05038,273.8561,296.53687,288.03726,289.73975,275.94406,0.0017305453,0.0018861082,0.0024343384,0.0015899896,3.8920462,3.432471,3.0999615,3.474011
Neuß,51.198071,6.68504,0.0003000776,8.512537e-06,0.0,0.00012479922,276.60953,283.4712,291.0991,284.25403,280.03015,272.6262,289.08752,276.85312,296.20374,288.51233,291.4381,278.7505,0.0026073754,0.0022816977,0.0027754544,0.0024228473,4.197322,3.5055437,3.0877964,3.726768
Brugge,51.20892,3.22424,0.000109986904,2.0662944e-07,0.0,4.3812503e-05,278.31564,283.21127,290.4882,285.58868,281.20166,275.03284,288.40845,277.88593,294.4482,288.28256,291.46274,281.15323,0.0022005965,0.0020685936,0.0027465962,0.0027733592,5.8486013,4.9216614,4.3447733,5.3269467
Antwerpen,51.219891,4.40346,0.00014093056,1.4185905e-06,0.0,6.9287096e-05,277.44186,283.63266,290.94635,284.85,280.70328,273.89255,289.309,277.6813,295.92685,288.7416,291.44693,279.77206,0.0022284773,0.0021208392,0.0025385274,0.0022234651,4.4892178,3.8556058,3.3781197,4.0187306
Düsseldorf,51.221722,6.77616,0.00027981686,7.500472e-06,0.0,0.00012078285,276.6955,283.5995,291.2313,284.34964,280.12878,272.67456,289.28323,276.9276,296.40567,288.65878,291.51892,278.83032,0.0027016709,0.0022868474,0.002826288,0.0025555186,4.1597767,3.5037758,3.083052,3.708388
Lublin,51.25,22.566669,0.000898744,5.657143e-05,0.0,0.00041580334,271.91553,281.94104,291.58942,282.08444,276.82846,265.02924,290.29565,272.45163,295.00854,288.2627,288.66162,274.5754,0.0017769893,0.0021772305,0.002534808,0.0015464411,3.8828623,3.390761,3.0127728,3.4934003
Wuppertal,51.270271,7.16755,0.0004417499,1.3702445e-05,0.0,0.00019456942,276.12,283.17514,290.79623,283.8627,279.56918,272.1009,288.97256,276.24054,295.96152,288.1473,291.1128,278.1957,0.0031340388,0.0025533943,0.0031833756,0.0029090801,4.243218,3.5597346,3.1163585,3.7945225
Kassel,51.316669,9.5,0.00056149164,1.6835002e-05,0.0,0.0002328409,274.65872,282.0316,290.14368,282.6613,278.25278,270.8276,287.44003,274.8299,294.7006,286.85855,289.98633,277.21475,0.0022736152,0.0022609022,0.0025887277,0.0020429797,3.8056,3.2025068,2.833396,3.3593237
Krefeld,51.339211,6.58615,0.00025757452,7.2300436e-06,0.0,0.0001148959,276.73672,283.5837,291.18597,284.36026,280.14832,272.78207,289.2207,276.94272,296.3734,288.6858,291.51868,278.9049,0.002590523,0.002246223,0.0027678092,0.0024392903,4.1552377,3.5110526,3.0945332,3.7040656
Leipzig,51.339619,12.37129,0.00050702493,8.398294e-06,0.0,0.00021779438,274.8421,282.84073,291.53912,283.36487,278.83997,270.43265,288.8429,275.28036,296.27478,287.83557,291.06714,277.2037,0.0019254347,0.0019058804,0.002216041,0.001862669,3.8140223,3.224335,2.9053187,3.3300073
Hagen,51.360809,7.47168,0.0005617552,2.0219219e-05,0.0,0.00025137662,275.64648,282.77292,290.43936,283.48453,279.12354,271.68716,288.54306,275.6022,295.53946,287.67822,290.8029,277.71054,0.0032076042,0.0026467987,0.003278388,0.00292116,4.283722,3.5764968,3.1379235,3.8357391
Bath,51.377949,-2.35907,0.00013473531,1.4292201e-05,0.0,2.2817652e-05,278.51678,282.54773,289.26816,284.429,280.66565,276.50217,286.9442,278.40817,292.64685,287.1278,289.60535,279.13007,0.0021314682,0.002320212,0.0022099614,0.0026122988,4.6731386,4.249637,3.6755955,4.2091455
Duisburg,51.432468,6.76516,0.00026885667,7.499589e-06,0.0,0.00012056563,276.69034,283.57758,291.19687,284.33258,280.10123,272.73175,289.25235,276.88034,296.39023,288.67227,291.51807,278.8409,0.002652224,0.002265215,0.0028063774,0.002503562,4.15527,3.512147,3.090957,3.7090368
Mülheim (Ruhr),51.433331,6.88333,0.00031179487,9.03507e-06,0.0,0.00014051,276.5272,283.45947,291.08356,284.19836,279.94446,272.5626,289.16113,276.68564,296.27356,288.53137,291.4104,278.6576,0.002769806,0.002335324,0.0028989553,0.00259854,4.183934,3.5297723,3.1031027,3.7365422
Eindhoven,51.44083,5.47778,0.00019235743,4.956457e-06,0.0,8.609162e-05,277.0661,283.6347,291.08743,284.57162,280.42026,273.1668,289.34708,277.32828,296.36694,288.72095,291.4554,279.33505,0.002384901,0.002148639,0.0026534346,0.0022182066,4.2287164,3.5894213,3.170371,3.7671368
Bristol,51.455231,-2.59665,0.00013684432,1.2646781e-05,0.0,2.5516085e-05,278.63382,282.59018,289.29242,284.52585,280.76498,276.68634,286.88223,278.49997,292.57822,287.1686,289.61963,279.34805,0.0021994086,0.0023536733,0.0022741107,0.0027368176,4.7131367,4.2819877,3.704503,4.2421613
Reading,51.456249,-0.97113,0.000145151,8.95924e-06,0.0,3.097499e-05,278.28238,282.6143,289.69196,284.43198,280.48102,276.04065,286.9727,278.05673,293.63376,287.67892,290.13895,279.15076,0.0018432123,0.0020854315,0.0020927289,0.0022586891,4.6835203,4.1943374,3.6274185,4.202066
Essen,51.45657,7.01228,0.00032255912,9.409587e-06,0.0,0.00015161125,276.43033,283.36734,290.97897,284.11215,279.81696,272.47424,289.04626,276.499,296.17346,288.4386,291.36334,278.54257,0.0028137101,0.0024097231,0.002999694,0.0026036403,4.26132,3.5822606,3.146798,3.8084955
Oberhausen,51.47311,6.88074,0.00029866828,8.719497e-06,0.0,0.0001397411,276.53546,283.4352,291.0336,284.1918,279.92188,272.58917,289.09708,276.63443,296.22778,288.52994,291.40854,278.6713,0.0027349207,0.0023683098,0.0029400932,0.0025435474,4.2294335,3.564507,3.1331925,3.7791514
Cardiff,51.48,-3.18,0.00014383261,1.0885133e-05,0.0,3.337463e-05,278.7877,282.35892,288.955,284.6328,280.78525,277.0428,286.4376,278.3981,292.04453,286.79004,289.4121,279.83438,0.002614477,0.0026176583,0.0026598028,0.0034242761,5.1840196,4.60136,4.023627,4.6784425
Bochum,51.481651,7.21648,0.00040273665,1.218054e-05,0.0,0.00018746941,276.12354,283.1282,290.7648,283.8706,279.53873,272.1533,288.79797,276.12488,295.9339,288.13412,291.17712,278.19122,0.0029487363,0.0025243547,0.003129288,0.0026903965,4.322112,3.6064007,3.1691449,3.860873
Gelsenkirchen,51.5075,7.12283,0.00036457117,1.0912948e-05,0.0,0.00016971164,276.2788,283.2465,290.87173,283.99496,279.68393,272.31638,288.91333,276.31525,296.04453,288.28564,291.26822,278.3728,0.0028650681,0.0024635077,0.003057607,0.002634904,4.2863345,3.5886953,3.15376,3.8299563
London,51.50853,-0.12574,0.00012363063,5.5935648e-06,0.0,2.4225978e-05,278.4202,282.78424,289.9261,284.6769,280.63657,276.0833,287.16885,278.05777,293.67017,288.077,290.52734,279.45517,0.0018339078,0.002058175,0.0020171537,0.0021546495,4.6571727,4.1633506,3.6027691,4.1738315
Dortmund,51.514938,7.466,0.00048001783,1.576565e-05,0.0,0.00021861923,275.85577,282.9061,290.58652,283.6749,279.31305,271.89288,288.5545,275.7937,295.6659,287.85046,290.99854,277.9093,0.0029766224,0.0025649355,0.0031694623,0.0026986192,4.331979,3.5899131,3.160814,3.8705175
Tilburg,51.555511,5.0913,0.00017918447,4.0868917e-06,0.0,7.937253e-05,277.154,283.4823,290.8528,284.56943,280.396,273.5615,289.15833,277.29172,296.0658,288.63196,291.28894,279.42896,0.002336371,0.0021501582,0.0027041673,0.0022385817,4.382843,3.759244,3.3054743,3.9072328
Breda,51.586559,4.77596,0.00016261208,2.8861893e-06,0.0,7.2920324e-05,277.297,283.44873,290.78235,284.6733,280.48666,273.84308,289.09726,277.38766,295.86548,288.59488,291.26352,279.58292,0.0022829613,0.0021304078,0.0026910675,0.0022607855,4.518297,3.8865473,3.4111128,4.0312634
Łódź,51.75,19.466669,0.0006816917,2.4737254e-05,0.0,0.0003826636,272.67728,282.0192,291.51755,282.36276,277.18002,265.43646,290.49753,272.36206,295.9215,287.9809,289.32275,274.991,0.0017147382,0.0019901558,0.0023352376,0.0016094032,4.319709,3.6708748,3.3478856,3.819585
Oxford,51.75222,-1.25596,0.00016075416,9.905851e-06,0.0,3.663699e-05,278.16852,282.45993,289.52496,284.2674,280.3621,276.00247,286.65997,277.9812,293.38702,287.57043,289.92648,279.02664,0.0018035041,0.0021346798,0.002142129,0.0022454686,4.781636,4.2734632,3.7002213,4.306823
Nijmegen,51.842499,5.85278,0.00020157297,5.9048334e-06,0.0,9.1614325e-05,276.89435,283.35928,290.8149,284.3541,280.1222,273.34445,288.96228,276.9321,296.04138,288.51636,291.2561,279.22864,0.0023495117,0.00218184,0.0027456721,0.002232456,4.3352118,3.7148678,3.2723963,3.873113
Luton,51.879669,-0.41748,0.00014244815,4.538894e-06,0.0,3.1674903e-05,278.27805,282.65964,289.83875,284.508,280.50842,276.00693,286.84204,277.98935,293.70288,287.9193,290.39526,279.30792,0.0017457863,0.0020882427,0.002059837,0.0020712295,4.7598476,4.240317,3.6889074,4.2950206
Cork,51.897968,-8.47061,2.1866957e-05,2.9140047e-08,0.0,1.4302465e-05,280.08823,282.27924,287.87408,284.6266,281.75406,278.2766,285.3694,279.52744,289.71426,285.3584,288.31738,280.49268,0.0025942484,0.0025198646,0.0026189538,0.0033062033,5.813506,5.0233903,4.4391317,5.205274
Rotterdam,51.922501,4.47917,0.00015247133,1.8914541e-06,0.0,6.2719984e-05,277.6083,283.15427,290.50516,284.96072,280.616,274.38913,288.54062,277.30792,295.13028,288.22592,291.26303,280.12085,0.002269435,0.002088531,0.0028514755,0.0025549491,5.2309623,4.445407,3.918011,4.715619
Münster,51.96236,7.62571,0.00029660726,8.1049075e-06,0.0,0.00014667776,276.27872,283.18402,290.99628,284.02783,279.66797,272.77798,288.68124,276.16617,295.95825,288.12143,291.3104,278.47568,0.0024339675,0.002157055,0.002653583,0.0022437545,4.1824117,3.5558577,3.1747208,3.7569935
Arnhem,51.98,5.91111,0.0002033684,6.009473e-06,0.0,9.3322335e-05,276.85214,283.2595,290.7054,284.29306,280.02768,273.43375,288.83994,276.82077,295.88974,288.3911,291.17627,279.21265,0.0023446453,0.0021918165,0.0027754626,0.0022404618,4.3893414,3.7689073,3.3172982,3.9266102
Bielefeld,52.033329,8.53333,0.0004232389,1.1180949e-05,0.0,0.00017932433,275.75635,282.74747,290.7596,283.63037,279.20737,271.96036,288.10632,275.60272,295.45886,287.57336,290.92346,278.0163,0.0025813314,0.0022229406,0.0026616273,0.0022956883,4.209091,3.5288346,3.186046,3.7655559
The Hague,52.076672,4.29861,0.00013823906,9.205606e-07,0.0,5.0040086e-05,278.27505,282.6834,290.09167,285.6295,281.09158,275.4033,287.5538,277.24118,293.8082,287.61035,291.4139,281.2626,0.0023519066,0.0019312964,0.0030143103,0.003169685,6.6931944,5.5141454,4.8842998,6.1590304
Utrecht,52.090832,5.12222,0.00018402636,3.901124e-06,0.0,7.538597e-05,277.24435,283.1197,290.49182,284.5931,280.27286,274.04135,288.55872,276.97787,295.22034,288.1593,291.11877,279.71008,0.0022844353,0.0021366854,0.002860876,0.0023681442,4.886011,4.2003226,3.6840296,4.380343
Magdeburg,52.127731,11.62916,0.0004107803,6.4929327e-06,0.0,0.00017969807,275.01385,282.673,291.31903,283.34018,278.85565,270.42874,288.4917,274.96152,296.36658,287.57507,291.0686,277.56113,0.0017941018,0.0018099328,0.002196475,0.001662453,3.7991028,3.2919116,3.0319388,3.384609
Amersfoort,52.154999,5.3875,0.0001938661,4.7246617e-06,0.0,8.203586e-05,277.08908,283.1568,290.5496,284.4626,280.10806,273.8464,288.66492,276.89328,295.42896,288.22388,291.11377,279.5255,0.0023051759,0.0021657667,0.002841262,0.0022978464,4.708733,4.0587482,3.5602179,4.213084
Cambridge,52.200001,0.11667,0.00013399124,2.2133192e-06,0.0,3.4323002e-05,278.2869,282.67386,289.89075,284.5837,280.53516,276.0506,286.6957,277.97165,293.80298,287.74203,290.52783,279.46786,0.0016999642,0.002117753,0.00212592,0.0019598776,4.871652,4.337308,3.7849665,4.4479814
Apeldoorn,52.209999,5.96944,0.00020916728,6.304847e-06,0.0,9.532504e-05,276.7634,283.0756,290.55093,284.1964,279.84235,273.61096,288.62286,276.55716,295.62314,288.13846,291.06558,279.1964,0.0023317866,0.0022432434,0.002849501,0.0022363027,4.5197754,3.8963249,3.4235866,4.0550885
Warsaw,52.229771,21.01178,0.00067385565,3.167435e-05,0.0,0.00032984238,272.53336,282.0861,291.6732,282.25046,277.28522,264.80475,290.6119,272.32257,295.9098,288.1608,289.00745,274.76184,0.0016585597,0.0018882963,0.0022839229,0.0015410847,3.854598,3.3729417,3.0775313,3.4769292
Northampton,52.25,-0.88333,0.00016633538,8.785724e-06,0.0,4.079077e-05,278.04715,282.369,289.5243,284.18985,280.264,275.96808,286.37344,277.79962,293.4026,287.53613,290.0161,279.0437,0.0017115301,0.0021499447,0.002199263,0.0021175412,4.9528565,4.41039,3.8440375,4.4983892
Braunschweig,52.265942,10.52673,0.0005149382,1.066879e-05,0.0,0.00021450609,274.9828,282.32645,290.6623,283.1195,278.73877,270.6769,287.82462,274.72968,295.54913,287.08398,290.5697,277.64117,0.002239757,0.0020870739,0.0025402915,0.0019842077,4.025143,3.4326124,3.1349688,3.574374
Osnabrück,52.27264,8.0498,0.0003159682,8.786166e-06,0.0,0.00015067348,276.13297,283.0106,290.8976,283.88416,279.463,272.84143,288.43448,275.90958,295.68106,287.80838,291.16174,278.42038,0.0024171618,0.0021538804,0.0026539343,0.0021882905,4.160379,3.564149,3.2030225,3.7557523
Hoofddorp,52.302502,4.68889,0.00015818974,1.7166137e-06,0.0,5.8843692e-05,278.0161,282.64557,290.05743,285.33963,280.88382,275.19662,287.54834,277.01608,293.83972,287.50964,291.2677,280.97424,0.0023278792,0.001978276,0.003036646,0.0030141035,6.402735,5.329578,4.6942596,5.8764815
Hannover,52.370522,9.73322,0.00043243435,8.915531e-06,0.0,0.00017456345,275.48123,282.5817,290.77777,283.44006,279.09732,271.51083,288.05167,275.18683,295.5442,287.26138,290.79428,278.09985,0.0023276063,0.0021390757,0.0026234256,0.002061722,4.030214,3.4245355,3.1119616,3.6056378
Amsterdam,52.374031,4.88969,0.00017198821,2.5103488e-06,0.0,6.696979e-05,277.69086,282.7921,290.2045,285.01797,280.6382,274.77353,287.9071,276.93954,294.31433,287.71594,291.1831,280.49622,0.0023066143,0.0020555158,0.0030136467,0.00276044,5.827843,4.9220595,4.3279085,5.3045278
Haarlem,52.38084,4.63683,0.00015818974,1.7166137e-06,0.0,5.8843692e-05,278.0161,282.64557,290.05743,285.33963,280.88382,275.19662,287.54834,277.01608,293.83972,287.50964,291.2677,280.97424,0.0023278792,0.001978276,0.003036646,0.0030141035,6.402735,5.329578,4.6942596,5.8764815
Potsdam,52.398861,13.06566,0.00044992467,6.475051e-06,0.0,0.00018612941,274.699,282.87042,291.7027,283.31067,278.7845,269.06656,288.95618,274.60043,296.73645,288.0625,291.27197,277.18735,0.0018633187,0.0017668048,0.002209588,0.0015927056,3.8306427,3.3588529,3.1078131,3.443136
Coventry,52.406559,-1.51217,0.00016153388,1.2867981e-05,0.0,4.0931172e-05,278.03217,282.2629,289.2884,284.04996,280.1769,276.0908,286.2893,277.82745,293.09335,287.39194,289.67953,278.92114,0.0017527078,0.0022746432,0.0022492358,0.0022608598,4.8646407,4.376863,3.808572,4.4332333
Poznań,52.406921,16.92993,0.00051832694,1.2972951e-05,0.0,0.00021706025,273.62537,282.3727,291.68118,282.70792,277.83417,267.07327,289.81946,274.3707,297.00293,288.1206,289.9956,275.8679,0.0017278333,0.0016603906,0.0023191848,0.001510793,4.064866,3.5598645,3.336913,3.649883
Birmingham,52.481419,-1.89983,0.0001553721,1.2801754e-05,0.0,4.1951072e-05,278.09125,282.26086,289.20264,284.02658,280.1971,276.2023,286.308,277.89728,292.98526,287.3768,289.5389,278.9498,0.0017750688,0.0023323325,0.0022439056,0.0023233413,4.6760664,4.236162,3.7017438,4.2767024
Berlin,52.524368,13.41053,0.0004562987,6.511476e-06,0.0,0.00017956627,274.6154,282.78714,291.66302,283.2282,278.7402,268.95682,288.8917,274.4692,296.80038,288.06705,291.20053,277.10568,0.0018665394,0.0017593066,0.0022258493,0.0015816424,3.8741813,3.4044082,3.1613202,3.491334
Wolverhampton,52.585468,-2.12296,0.00016108454,1.3022622e-05,0.0,4.7107536e-05,278.04242,282.1408,288.98785,283.90417,280.0944,276.19296,286.21082,277.82272,292.74194,287.21375,289.3015,278.88385,0.001830564,0.0023611546,0.0022877853,0.00239531,4.6054745,4.1851087,3.6650329,4.2182317
Norwich,52.627831,1.29834,0.00010721418,1.0040071e-06,0.0,3.1736163e-05,278.66745,282.13248,289.2833,285.08005,280.52826,276.74283,285.5979,277.70505,292.47095,286.95377,290.47836,280.8413,0.0018623432,0.0019976378,0.002306207,0.002240051,6.194192,5.2865376,4.528651,5.721457
Leicester,52.638599,-1.13169,0.00016111732,1.3548136e-05,0.0,4.175206e-05,277.97458,282.2187,289.31348,284.03732,280.10168,276.09055,286.13025,277.71188,293.20398,287.33484,289.78613,278.9477,0.0016825874,0.0022106746,0.0022854249,0.0021460552,4.995069,4.4759173,3.9028285,4.5633845
Luimneach,52.664719,-8.62306,5.6774417e-05,1.9768873e-07,0.0,3.375908e-05,278.86746,281.8946,287.5878,283.6154,280.7068,276.50128,285.9502,278.51346,289.87317,285.18774,287.73328,279.45715,0.0026801566,0.0028490801,0.0028411944,0.0033459007,4.2869935,3.89249,3.4716253,3.9083588
Derby,52.922771,-1.47663,0.00019153886,2.0722548e-05,0.0,5.8178106e-05,277.7652,281.89627,288.85464,283.6988,279.76117,275.97617,285.808,277.44626,292.68155,286.95102,289.2565,278.76523,0.0018278704,0.00237871,0.0024404475,0.0023459247,4.9328494,4.453361,3.8787138,4.5139985
Nottingham,52.953602,-1.15047,0.00015996031,1.791848e-05,0.0,4.5997564e-05,277.95264,282.1181,289.17255,283.96942,279.97412,276.14288,285.9047,277.63458,293.02725,287.20996,289.64224,278.9934,0.0016667683,0.002229799,0.0023589346,0.0021403949,5.0121093,4.500479,3.9204516,4.600514
Toruń,53.013748,18.598141,0.00054891774,1.4940898e-05,0.0,0.00028449562,273.01703,281.76407,291.11377,282.33307,277.78595,264.9887,290.00058,272.14938,295.20987,287.7596,289.38492,275.32492,0.0015944402,0.0018620676,0.0024193604,0.0015384807,4.152566,3.6111696,3.3544672,3.7550066
Bremen,53.075161,8.80777,0.00033176344,7.680059e-06,0.0,0.00012878279,276.00766,282.6116,290.5815,283.67142,279.74445,272.50797,287.95483,275.08408,295.07324,287.20032,290.94336,278.4945,0.0023068388,0.0022110203,0.002830092,0.0020986537,4.1570415,3.6209378,3.2871816,3.7724152
Bydgoszcz,53.123501,18.00762,0.00053000846,1.6250875e-05,0.0,0.00027222765,273.07858,281.64413,290.90735,282.24936,277.7734,265.2493,289.6586,272.53595,295.052,287.59097,289.32925,275.45792,0.001562969,0.0018523242,0.0024915165,0.0014757395,4.198488,3.642718,3.4187331,3.791378
Groningen,53.21917,6.56667,0.00022104847,6.4518713e-06,0.0,8.405182e-05,276.86453,282.26926,289.9873,284.31955,280.29117,273.8133,287.04745,275.85983,293.68173,287.007,290.8221,279.77798,0.0023107661,0.0022135708,0.00317004,0.0025379895,5.678509,4.8737845,4.3546996,5.2155995
Dublin,53.333061,-6.24889,0.0001079056,1.2053383e-06,0.0,1.768205e-05,279.25974,281.99088,287.8621,284.1429,280.71597,277.4641,285.21396,278.58017,289.962,286.06998,288.1893,279.9619,0.0021393748,0.002498868,0.002698554,0.0030194072,5.5853257,4.827907,4.1323752,5.106988
Sheffield,53.382969,-1.4659,0.00022863018,2.6310816e-05,0.0,7.705026e-05,277.58603,281.58383,288.44592,283.4434,279.5753,275.80362,285.33194,277.1092,292.18222,286.52164,288.87466,278.70908,0.0019804265,0.0024997683,0.002630806,0.002435443,4.9242105,4.433343,3.8564029,4.513573
Liverpool,53.41058,-2.97794,0.00010880099,1.0405647e-05,0.0,4.1756364e-05,278.76218,282.18948,288.61606,284.422,280.82773,276.9816,286.1376,278.08212,291.75186,286.70557,289.18588,280.18613,0.0024669992,0.002714528,0.0031145466,0.003580483,5.414666,4.7017283,4.1757474,5.0104175
Szczecin,53.42894,14.55302,0.00048603315,3.2255055e-05,0.0,0.00019334853,274.308,281.9554,291.05783,282.9811,278.77338,268.45914,287.9879,273.56674,295.86316,287.7567,290.3357,276.9546,0.001767232,0.0017929554,0.002327327,0.0016919434,4.4791913,3.8138475,3.5998127,4.0568824
Manchester,53.480949,-2.23743,0.00020283769,2.2497881e-05,0.0,8.019871e-05,277.55392,281.5304,288.05872,283.28482,279.56213,275.68674,285.78455,277.1266,291.73273,286.2233,288.47272,278.46762,0.0026654208,0.0029378503,0.0032037382,0.0032538346,4.6516438,4.2861075,3.7055552,4.293219
Hamburg,53.575321,10.01534,0.00042217175,6.945928e-06,0.0,0.00013578733,275.47345,282.04453,290.3742,283.26566,279.60056,271.69443,287.37833,274.00323,294.95157,286.89243,290.56967,277.63867,0.0022181778,0.0021577068,0.00276689,0.0020024672,4.1882606,3.6788285,3.413651,3.8052073
Hull,53.744598,-0.33525,0.00010839568,9.404289e-06,0.0,4.7895643e-05,278.3031,281.90222,288.7482,284.26428,280.06732,276.7939,285.04907,277.58902,291.7491,286.57553,289.60205,279.8217,0.0017432265,0.0022623804,0.00247114,0.0021652568,5.655722,5.020787,4.2848425,5.2463403
Preston,53.76667,-2.71667,0.000103000355,7.528729e-06,0.0,4.6805984e-05,278.52896,281.9784,288.37897,284.22617,280.59097,276.92328,286.06946,277.80237,291.504,286.3993,288.9673,279.9103,0.0031134004,0.0029833158,0.0035638951,0.0043101558,5.536044,4.842117,4.245033,5.145926
Olsztyn,53.779949,20.49416,0.0006989638,3.5888177e-05,0.0,0.0003994606,271.89917,280.8317,290.502,281.53024,277.51285,264.82428,289.60886,271.08862,294.56778,287.13196,288.53976,274.39682,0.0016752774,0.0018830475,0.0024392656,0.0016968691,4.311784,3.6423426,3.4026067,3.9534457
Bradford,53.793911,-1.75206,0.0002833172,3.0515812e-05,0.0,9.801123e-05,277.27594,281.12286,287.8329,283.0308,279.25592,275.4313,284.87936,276.63074,291.3998,285.8739,288.30496,278.38818,0.0023617744,0.002726477,0.0029033024,0.002773797,4.840585,4.365865,3.7862635,4.4369564
Leeds,53.796478,-1.54785,0.00023038828,2.292527e-05,0.0,7.962297e-05,277.61093,281.50522,288.31833,283.42688,279.63895,275.78287,285.12265,276.99292,291.92303,286.3431,288.78284,278.74866,0.0020170354,0.0025140196,0.002636394,0.0024117753,4.8426223,4.355561,3.7787259,4.441604
Blackpool,53.816669,-3.05,8.2815684e-05,4.357596e-06,0.0,3.4018358e-05,279.1025,281.90765,288.23682,284.7509,280.96133,277.63278,285.62476,277.97818,290.8866,286.05994,289.167,281.0463,0.0033369898,0.0028945445,0.003704679,0.0049747406,6.731082,5.6222506,5.001299,6.303389
Lübeck,53.868931,10.68729,0.00044911602,8.150935e-06,0.0,0.00013076265,275.41495,281.70862,290.33972,283.33624,279.63702,271.56876,286.89966,273.749,294.8661,286.95947,290.38977,277.60327,0.0020332674,0.0019921463,0.0025869687,0.0018888831,4.7295003,4.0924544,3.8556137,4.3206577
York,53.95763,-1.08271,0.00016890498,1.3249451e-05,0.0,6.845395e-05,277.8459,281.7274,288.5879,283.7086,279.8427,276.03574,285.19653,277.1564,292.05396,286.535,289.11816,278.96573,0.0017766396,0.0023484575,0.0024305077,0.002204328,4.891214,4.43432,3.8172052,4.5131364
Harrogate,53.99078,-1.5373,0.00023285548,1.9968882e-05,0.0,8.3248706e-05,277.56998,281.40118,288.19452,283.3475,279.60315,275.67957,284.95163,276.83884,291.71362,286.1723,288.65024,278.65576,0.001985815,0.002443946,0.0025307548,0.0023752106,4.8176966,4.339095,3.7481308,4.414578
Rostock,54.088699,12.14049,0.00049191614,8.228421e-06,0.0,0.00014407933,275.35886,281.41434,290.43063,283.5521,279.8266,271.2532,286.84534,273.7241,294.88806,287.19226,290.34192,277.71008,0.0018545449,0.0019197225,0.0024948993,0.0019339124,5.5205545,4.6528845,4.4988933,5.068331
Kiel,54.321331,10.13489,0.0004391253,7.507205e-06,0.0,0.00012084345,275.72928,281.32245,290.0431,283.56183,280.02594,272.09796,286.4148,273.645,294.31677,286.77515,290.24756,277.94714,0.0021580816,0.0020144244,0.002550447,0.00214864,5.2611923,4.5391836,4.303481,4.8672113
Gdańsk,54.352051,18.64637,0.00062062044,2.874732e-05,0.0,0.00028311214,273.74207,280.41742,290.23492,282.73886,278.90338,267.6824,287.71863,272.55502,294.2721,286.68286,289.43848,276.46176,0.0016391516,0.001930954,0.002718989,0.0019682865,5.576611,4.502245,4.3297215,5.1147842
Gdynia,54.51889,18.531879,0.00063623855,3.1847423e-05,0.0,0.00028313883,273.82425,280.2567,290.07797,282.72934,278.94254,268.17648,287.3864,272.7132,294.1277,286.5265,289.40826,276.56216,0.0016579133,0.0019660315,0.002774846,0.00197483,5.733895,4.615665,4.4490647,5.2540603
Belfast,54.583328,-5.93333,7.5085954e-05,7.18236e-07,0.0,2.0813943e-05,279.4046,281.71783,287.2286,284.1998,280.57437,277.86127,284.91553,278.2703,289.0929,285.28918,287.88586,280.30676,0.002528461,0.0026722173,0.00293295,0.003412056,6.2254367,5.259685,4.451882,5.772184
Vilnius,54.689159,25.2798,0.0009670019,6.899701e-05,0.0,0.00051449204,270.19974,280.09494,290.2139,280.34708,276.4378,264.2897,288.31567,269.45093,294.12564,287.21085,286.99545,273.29367,0.0016747898,0.0021702158,0.002641196,0.0018281274,4.120347,3.5865202,3.2277644,3.8340037
